sender_id,session_idx,marker,timestamp
9fe3b840838f49e0bd8ba3be9f9b3f18,0,new_marker,2022-04-28 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,new_marker,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,new_marker,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_asked_for_cvd_prediction,2022-04-28 20:15:39.080860
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_cvd_prediction_user_female,2022-04-28 20:15:39.082824
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_cvd_prediction_user_drinks_alcohol,2022-04-28 20:15:39.083827
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_cvd_prediction_user_is_smoking,2022-04-28 20:15:39.085828
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_cvd_prediction_user_has_normal_bp,2022-04-28 20:15:39.085828
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_cvd_prediction_false,2022-04-28 20:15:39.980073

9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_asked_for_advice,2022-04-28 20:16:47.703194
9fe3b840838f49e0bd8ba3be9f9b3f19,0,marker_asked_for_advice,2022-04-28 21:16:47.632948

9fe3b840838f49e0bd8ba3be9f9b3f11,0,marker_asked_for_cvd_prediction,2022-04-28 20:18:39.080860
9fe3b840838f49e0bd8ba3be9f9b3f11,0,marker_cvd_prediction_user_male,2022-04-28 20:18:39.082824
9fe3b840838f49e0bd8ba3be9f9b3f11,0,marker_cvd_prediction_user_drinks_alcohol,2022-04-28 20:18:39.083827
9fe3b840838f49e0bd8ba3be9f9b3f11,0,marker_cvd_prediction_user_is_smoking,2022-04-28 20:18:39.085828
9fe3b840838f49e0bd8ba3be9f9b3f11,0,marker_cvd_prediction_true,2022-04-28 20:18:39.980073
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_cvd_prediction_user_has_normal_bp,2022-04-28 20:15:39.085828


9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_asked_for_cvd_prediction,2022-04-28 20:15:39.080860
