83e633cf2daa4e0bb743364227758876,0,marker_asked_for_cvd_prediction,2022-05-11 19:00:09.571097
83e633cf2daa4e0bb743364227758876,0,marker_cvd_prediction_user_male,2022-05-11 19:00:09.574097
83e633cf2daa4e0bb743364227758876,0,marker_cvd_prediction_user_has_hypertension_bp,2022-05-11 19:00:09.577090
83e633cf2daa4e0bb743364227758876,0,marker_cvd_prediction_user_drinks_alcohol,2022-05-11 19:00:09.578124
83e633cf2daa4e0bb743364227758876,0,marker_cvd_prediction_user_is_smoking,2022-05-11 19:00:09.580931
83e633cf2daa4e0bb743364227758876,0,marker_cvd_prediction_user_is_physically_active,2022-05-11 19:00:09.582010
83e633cf2daa4e0bb743364227758876,0,marker_cvd_prediction_false,2022-05-11 19:00:10.059169
83e633cf2daa4e0bb743364227758876,0,marker_asked_for_advice,2022-05-11 19:02:14.898285
83e633cf2daa4e0bb743364227758876,0,marker_found_advice_useful,2022-05-11 19:02:23.462345
f397ea9af72b40119acd7459bf1a0152,0,marker_user_began_conversation,2022-05-11 19:15:57.252180
